S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	6673	55	unaligned
CONTIG	6675	55	unaligned
CONTIG	6677	55	unaligned
CONTIG	6679	55	unaligned
CONTIG	6681	55	unaligned
CONTIG	6683	55	unaligned
CONTIG	6685	55	unaligned
CONTIG	6687	55	unaligned
CONTIG	6689	55	unaligned
CONTIG	6691	55	unaligned
CONTIG	6693	55	unaligned
CONTIG	6695	55	unaligned
CONTIG	6697	55	unaligned
CONTIG	6699	55	unaligned
CONTIG	6701	55	unaligned
CONTIG	6703	55	unaligned
CONTIG	6705	55	unaligned
CONTIG	6707	55	unaligned
CONTIG	6709	55	unaligned
CONTIG	6711	55	unaligned
CONTIG	6713	55	unaligned
CONTIG	6715	55	unaligned
CONTIG	6717	55	unaligned
CONTIG	6719	55	unaligned
CONTIG	6721	55	unaligned
CONTIG	6723	55	unaligned
CONTIG	6725	55	unaligned
CONTIG	6727	55	unaligned
CONTIG	6729	55	unaligned
CONTIG	6731	55	unaligned
CONTIG	6733	55	unaligned
CONTIG	6735	55	unaligned
CONTIG	6737	55	unaligned
CONTIG	6739	55	unaligned
CONTIG	6741	55	unaligned
CONTIG	6743	55	unaligned
CONTIG	6745	55	unaligned
CONTIG	6747	55	unaligned
CONTIG	6749	55	unaligned
CONTIG	6751	55	unaligned
CONTIG	6753	55	unaligned
CONTIG	6755	55	unaligned
CONTIG	6757	55	unaligned
CONTIG	6759	55	unaligned
CONTIG	6761	55	unaligned
CONTIG	6763	55	unaligned
CONTIG	6765	55	unaligned
CONTIG	6767	55	unaligned
CONTIG	6769	55	unaligned
CONTIG	6771	55	unaligned
CONTIG	6773	55	unaligned
CONTIG	6775	55	unaligned
CONTIG	6777	55	unaligned
CONTIG	6779	55	unaligned
CONTIG	6781	55	unaligned
CONTIG	6783	55	unaligned
CONTIG	6785	55	unaligned
CONTIG	6787	55	unaligned
CONTIG	6789	55	unaligned
CONTIG	6791	55	unaligned
CONTIG	6793	55	unaligned
CONTIG	6795	55	unaligned
CONTIG	6797	55	unaligned
CONTIG	6799	55	unaligned
CONTIG	6801	55	unaligned
CONTIG	6803	55	unaligned
CONTIG	6805	55	unaligned
CONTIG	6807	55	unaligned
CONTIG	6809	55	unaligned
CONTIG	6811	55	unaligned
CONTIG	6813	55	unaligned
CONTIG	6815	55	unaligned
CONTIG	6817	55	unaligned
CONTIG	6819	55	unaligned
CONTIG	6821	55	unaligned
CONTIG	6823	55	unaligned
CONTIG	6825	55	unaligned
CONTIG	6827	55	unaligned
CONTIG	6829	55	unaligned
CONTIG	6831	55	unaligned
CONTIG	6833	55	unaligned
CONTIG	6835	55	unaligned
CONTIG	6837	55	unaligned
CONTIG	6839	55	unaligned
CONTIG	6841	55	unaligned
CONTIG	6843	55	unaligned
CONTIG	6845	55	unaligned
CONTIG	6847	55	unaligned
CONTIG	6849	55	unaligned
CONTIG	6851	56	unaligned
CONTIG	6853	56	unaligned
CONTIG	6855	56	unaligned
CONTIG	6857	56	unaligned
CONTIG	6859	56	unaligned
CONTIG	6861	56	unaligned
CONTIG	6863	56	unaligned
CONTIG	6865	56	unaligned
CONTIG	6867	56	unaligned
CONTIG	6869	56	unaligned
CONTIG	6871	56	unaligned
CONTIG	6873	56	unaligned
CONTIG	6875	56	unaligned
CONTIG	6877	56	unaligned
CONTIG	6879	56	unaligned
CONTIG	6881	56	unaligned
CONTIG	6883	56	unaligned
CONTIG	6885	56	unaligned
CONTIG	6887	56	unaligned
CONTIG	6889	56	unaligned
CONTIG	6891	56	unaligned
CONTIG	6893	56	unaligned
CONTIG	6895	56	unaligned
CONTIG	6897	56	unaligned
CONTIG	6899	56	unaligned
CONTIG	6901	56	unaligned
CONTIG	6903	56	unaligned
CONTIG	6905	56	unaligned
CONTIG	6907	56	unaligned
CONTIG	6909	56	unaligned
CONTIG	6911	56	unaligned
CONTIG	6913	56	unaligned
CONTIG	6915	56	unaligned
CONTIG	6917	56	unaligned
CONTIG	6919	56	unaligned
CONTIG	6921	56	unaligned
CONTIG	6923	56	unaligned
CONTIG	6925	56	unaligned
CONTIG	6927	56	unaligned
CONTIG	6929	56	unaligned
CONTIG	6931	56	unaligned
CONTIG	6933	56	unaligned
CONTIG	6935	56	unaligned
CONTIG	6937	56	unaligned
CONTIG	6939	56	unaligned
CONTIG	6941	56	unaligned
CONTIG	6943	56	unaligned
CONTIG	6945	56	unaligned
CONTIG	6947	56	unaligned
CONTIG	6949	56	unaligned
CONTIG	6951	56	unaligned
CONTIG	6953	56	unaligned
CONTIG	6955	56	unaligned
CONTIG	6957	56	unaligned
CONTIG	6959	56	unaligned
CONTIG	6961	56	unaligned
CONTIG	6963	56	unaligned
CONTIG	6965	56	unaligned
CONTIG	6967	56	unaligned
CONTIG	6969	56	unaligned
CONTIG	6971	56	unaligned
CONTIG	6973	56	unaligned
CONTIG	6975	56	unaligned
CONTIG	6977	56	unaligned
CONTIG	6979	56	unaligned
CONTIG	6981	56	unaligned
CONTIG	6983	56	unaligned
CONTIG	6985	56	unaligned
CONTIG	6987	56	unaligned
CONTIG	6989	56	unaligned
CONTIG	6991	56	unaligned
CONTIG	6993	56	unaligned
CONTIG	6995	56	unaligned
CONTIG	6997	56	unaligned
CONTIG	6999	56	unaligned
CONTIG	7001	56	unaligned
CONTIG	7003	56	unaligned
CONTIG	7005	56	unaligned
CONTIG	7007	56	unaligned
CONTIG	7009	56	unaligned
CONTIG	7011	56	unaligned
CONTIG	7013	56	unaligned
CONTIG	7015	56	unaligned
CONTIG	7017	56	unaligned
CONTIG	7019	56	unaligned
CONTIG	7021	56	unaligned
CONTIG	7023	56	unaligned
CONTIG	7025	56	unaligned
CONTIG	7027	56	unaligned
CONTIG	7029	56	unaligned
CONTIG	7031	56	unaligned
CONTIG	7033	56	unaligned
CONTIG	7035	56	unaligned
CONTIG	7037	56	unaligned
CONTIG	7039	56	unaligned
CONTIG	7041	56	unaligned
CONTIG	7043	56	unaligned
CONTIG	7045	56	unaligned
CONTIG	7047	56	unaligned
CONTIG	7049	56	unaligned
CONTIG	7051	56	unaligned
CONTIG	7053	56	unaligned
CONTIG	7055	56	unaligned
CONTIG	7057	56	unaligned
CONTIG	7059	56	unaligned
CONTIG	7061	56	unaligned
CONTIG	7063	56	unaligned
CONTIG	7065	56	unaligned
CONTIG	7067	56	unaligned
CONTIG	7069	56	unaligned
CONTIG	7071	56	unaligned
CONTIG	7073	56	unaligned
CONTIG	7075	56	unaligned
CONTIG	7077	56	unaligned
CONTIG	7079	56	unaligned
CONTIG	7081	56	unaligned
CONTIG	7083	56	unaligned
CONTIG	7085	56	unaligned
CONTIG	7087	56	unaligned
CONTIG	7089	56	unaligned
CONTIG	7091	56	unaligned
CONTIG	7093	56	unaligned
CONTIG	7095	56	unaligned
CONTIG	7097	56	unaligned
CONTIG	7099	56	unaligned
CONTIG	7101	56	unaligned
CONTIG	7103	56	unaligned
CONTIG	7105	56	unaligned
CONTIG	7107	56	unaligned
CONTIG	7109	56	unaligned
CONTIG	7111	56	unaligned
CONTIG	7113	56	unaligned
CONTIG	7115	56	unaligned
CONTIG	7117	56	unaligned
CONTIG	7119	56	unaligned
CONTIG	7121	56	unaligned
CONTIG	7123	56	unaligned
CONTIG	7125	56	unaligned
CONTIG	7127	56	unaligned
CONTIG	7129	56	unaligned
CONTIG	7131	56	unaligned
CONTIG	7133	56	unaligned
CONTIG	7135	56	unaligned
CONTIG	7137	56	unaligned
CONTIG	7139	56	unaligned
CONTIG	7141	56	unaligned
CONTIG	7143	56	unaligned
CONTIG	7145	56	unaligned
CONTIG	7147	56	unaligned
CONTIG	7149	56	unaligned
CONTIG	7151	56	unaligned
CONTIG	7153	56	unaligned
CONTIG	7155	56	unaligned
CONTIG	7157	56	unaligned
CONTIG	7159	56	unaligned
CONTIG	7161	56	unaligned
CONTIG	7163	56	unaligned
CONTIG	7165	56	unaligned
CONTIG	7167	56	unaligned
CONTIG	7169	56	unaligned
CONTIG	7171	56	unaligned
CONTIG	7173	56	unaligned
CONTIG	7175	56	unaligned
CONTIG	7177	56	unaligned
CONTIG	7179	56	unaligned
CONTIG	7181	56	unaligned
CONTIG	7183	56	unaligned
CONTIG	7185	56	unaligned
CONTIG	7187	56	unaligned
CONTIG	7189	56	unaligned
CONTIG	7191	56	unaligned
CONTIG	7193	56	unaligned
CONTIG	7195	56	unaligned
CONTIG	7197	56	unaligned
CONTIG	7199	56	unaligned
CONTIG	7201	56	unaligned
CONTIG	7203	56	unaligned
CONTIG	7205	56	unaligned
CONTIG	7207	56	unaligned
CONTIG	7209	56	unaligned
CONTIG	7211	56	unaligned
CONTIG	7213	56	unaligned
CONTIG	7215	56	unaligned
CONTIG	7217	56	unaligned
CONTIG	7219	56	unaligned
CONTIG	7221	56	unaligned
CONTIG	7223	56	unaligned
CONTIG	7225	56	unaligned
CONTIG	7227	56	unaligned
CONTIG	7229	56	unaligned
CONTIG	7231	56	unaligned
CONTIG	7233	56	unaligned
CONTIG	7235	56	unaligned
CONTIG	7237	56	unaligned
CONTIG	7239	56	unaligned
CONTIG	7241	56	unaligned
CONTIG	7243	56	unaligned
CONTIG	7245	56	unaligned
CONTIG	7247	56	unaligned
CONTIG	7249	56	unaligned
CONTIG	7251	56	unaligned
CONTIG	7253	56	unaligned
CONTIG	7255	56	unaligned
CONTIG	7257	56	unaligned
CONTIG	7259	56	unaligned
CONTIG	7261	56	unaligned
CONTIG	7263	56	unaligned
CONTIG	7265	56	unaligned
CONTIG	7267	56	unaligned
CONTIG	7269	56	unaligned
CONTIG	7271	56	unaligned
CONTIG	7273	56	unaligned
CONTIG	7275	56	unaligned
CONTIG	7277	56	unaligned
CONTIG	7279	56	unaligned
CONTIG	7281	56	unaligned
CONTIG	7283	56	unaligned
CONTIG	7285	56	unaligned
CONTIG	7287	56	unaligned
CONTIG	7289	56	unaligned
CONTIG	7291	56	unaligned
CONTIG	7293	56	unaligned
CONTIG	7295	56	unaligned
CONTIG	7297	56	unaligned
CONTIG	7299	56	unaligned
CONTIG	7301	56	unaligned
CONTIG	7303	56	unaligned
CONTIG	7305	56	unaligned
CONTIG	7307	56	unaligned
CONTIG	7309	56	unaligned
CONTIG	7311	56	unaligned
CONTIG	7313	56	unaligned
CONTIG	7315	56	unaligned
CONTIG	7317	56	unaligned
CONTIG	7319	56	unaligned
CONTIG	7321	56	unaligned
CONTIG	7323	57	unaligned
CONTIG	7325	57	unaligned
CONTIG	7327	57	unaligned
CONTIG	7329	57	unaligned
CONTIG	7331	57	unaligned
CONTIG	7333	57	unaligned
CONTIG	7335	57	unaligned
CONTIG	7337	57	unaligned
CONTIG	7339	57	unaligned
CONTIG	7341	57	unaligned
CONTIG	7343	57	unaligned
CONTIG	7345	57	unaligned
CONTIG	7347	57	unaligned
CONTIG	7349	57	unaligned
CONTIG	7351	57	unaligned
CONTIG	7353	57	unaligned
CONTIG	7355	57	unaligned
CONTIG	7357	57	unaligned
CONTIG	7359	57	unaligned
CONTIG	7361	57	unaligned
CONTIG	7363	57	unaligned
CONTIG	7365	57	unaligned
CONTIG	7367	57	unaligned
CONTIG	7369	57	unaligned
CONTIG	7371	57	unaligned
CONTIG	7373	57	unaligned
CONTIG	7375	57	unaligned
CONTIG	7377	57	unaligned
CONTIG	7379	57	unaligned
CONTIG	7381	57	unaligned
CONTIG	7383	57	unaligned
CONTIG	7385	57	unaligned
CONTIG	7387	57	unaligned
CONTIG	7389	57	unaligned
CONTIG	7391	57	unaligned
CONTIG	7393	57	unaligned
CONTIG	7395	57	unaligned
CONTIG	7397	57	unaligned
CONTIG	7399	57	unaligned
CONTIG	7401	57	unaligned
CONTIG	7403	57	unaligned
CONTIG	7405	57	unaligned
CONTIG	7407	57	unaligned
CONTIG	7409	57	unaligned
CONTIG	7411	57	unaligned
CONTIG	7413	57	unaligned
CONTIG	7415	57	unaligned
CONTIG	7417	57	unaligned
CONTIG	7419	57	unaligned
CONTIG	7421	57	unaligned
CONTIG	7423	57	unaligned
CONTIG	7425	57	unaligned
CONTIG	7427	57	unaligned
CONTIG	7429	57	unaligned
CONTIG	7431	57	unaligned
CONTIG	7433	57	unaligned
CONTIG	7435	57	unaligned
CONTIG	7437	57	unaligned
CONTIG	7439	57	unaligned
CONTIG	7441	57	unaligned
CONTIG	7443	57	unaligned
CONTIG	7445	57	unaligned
CONTIG	7447	57	unaligned
CONTIG	7449	57	unaligned
CONTIG	7451	57	unaligned
CONTIG	7453	57	unaligned
CONTIG	7455	57	unaligned
CONTIG	7457	57	unaligned
CONTIG	7459	57	unaligned
CONTIG	7461	57	unaligned
CONTIG	7463	57	unaligned
CONTIG	7465	57	unaligned
CONTIG	7467	57	unaligned
CONTIG	7469	57	unaligned
CONTIG	7471	57	unaligned
CONTIG	7473	57	unaligned
CONTIG	7475	57	unaligned
CONTIG	7477	57	unaligned
CONTIG	7479	57	unaligned
CONTIG	7481	57	unaligned
CONTIG	7483	57	unaligned
CONTIG	7485	57	unaligned
CONTIG	7487	57	unaligned
CONTIG	7489	57	unaligned
CONTIG	7491	57	unaligned
CONTIG	7493	57	unaligned
CONTIG	7495	57	unaligned
CONTIG	7497	57	unaligned
CONTIG	7499	57	unaligned
CONTIG	7501	57	unaligned
CONTIG	7503	57	unaligned
CONTIG	7505	57	unaligned
CONTIG	7507	57	unaligned
CONTIG	7509	57	unaligned
CONTIG	7511	57	unaligned
CONTIG	7513	57	unaligned
CONTIG	7515	57	unaligned
CONTIG	7517	57	unaligned
CONTIG	7519	57	unaligned
CONTIG	7521	57	unaligned
CONTIG	7523	57	unaligned
CONTIG	7525	57	unaligned
CONTIG	7527	57	unaligned
CONTIG	7529	57	unaligned
CONTIG	7531	57	unaligned
CONTIG	7533	57	unaligned
CONTIG	7535	57	unaligned
CONTIG	7537	57	unaligned
CONTIG	7539	57	unaligned
CONTIG	7541	57	unaligned
CONTIG	7543	57	unaligned
CONTIG	7545	57	unaligned
CONTIG	7547	57	unaligned
CONTIG	7549	57	unaligned
CONTIG	7551	57	unaligned
CONTIG	7553	57	unaligned
CONTIG	7555	57	unaligned
CONTIG	7557	57	unaligned
CONTIG	7559	57	unaligned
CONTIG	7561	57	unaligned
CONTIG	7563	57	unaligned
CONTIG	7565	57	unaligned
CONTIG	7567	57	unaligned
CONTIG	7569	57	unaligned
CONTIG	7571	57	unaligned
CONTIG	7573	57	unaligned
CONTIG	7575	57	unaligned
CONTIG	7577	57	unaligned
CONTIG	7579	57	unaligned
CONTIG	7581	57	unaligned
CONTIG	7583	57	unaligned
CONTIG	7585	57	unaligned
CONTIG	7587	57	unaligned
CONTIG	7589	57	unaligned
CONTIG	7591	57	unaligned
CONTIG	7593	57	unaligned
CONTIG	7595	57	unaligned
CONTIG	7597	57	unaligned
CONTIG	7599	57	unaligned
CONTIG	7601	57	unaligned
CONTIG	7603	57	unaligned
CONTIG	7605	57	unaligned
CONTIG	7607	57	unaligned
CONTIG	7609	57	unaligned
CONTIG	7611	57	unaligned
CONTIG	7613	57	unaligned
CONTIG	7615	57	unaligned
CONTIG	7617	57	unaligned
CONTIG	7619	57	unaligned
CONTIG	7621	57	unaligned
CONTIG	7623	57	unaligned
CONTIG	7625	57	unaligned
CONTIG	7627	57	unaligned
CONTIG	7629	57	unaligned
CONTIG	7631	57	unaligned
CONTIG	7633	57	unaligned
CONTIG	7635	57	unaligned
CONTIG	7637	57	unaligned
CONTIG	7639	57	unaligned
CONTIG	7641	57	unaligned
CONTIG	7643	57	unaligned
CONTIG	7645	57	unaligned
CONTIG	7647	57	unaligned
CONTIG	7649	57	unaligned
CONTIG	7651	57	unaligned
CONTIG	7653	57	unaligned
CONTIG	7655	57	unaligned
CONTIG	7657	57	unaligned
CONTIG	7659	57	unaligned
CONTIG	7661	57	unaligned
CONTIG	7663	57	unaligned
CONTIG	7665	57	unaligned
CONTIG	7667	57	unaligned
CONTIG	7669	57	unaligned
CONTIG	7671	57	unaligned
CONTIG	7673	57	unaligned
CONTIG	7675	57	unaligned
CONTIG	7677	57	unaligned
CONTIG	7679	57	unaligned
CONTIG	7681	57	unaligned
CONTIG	7683	57	unaligned
CONTIG	7685	57	unaligned
CONTIG	7687	57	unaligned
CONTIG	7689	57	unaligned
CONTIG	7691	57	unaligned
CONTIG	7693	57	unaligned
CONTIG	7695	57	unaligned
CONTIG	7697	57	unaligned
CONTIG	7699	57	unaligned
CONTIG	7701	58	unaligned
CONTIG	7703	58	unaligned
CONTIG	7705	58	unaligned
CONTIG	7707	58	unaligned
CONTIG	7709	58	unaligned
CONTIG	7711	58	unaligned
CONTIG	7713	58	unaligned
CONTIG	7715	58	unaligned
CONTIG	7717	58	unaligned
CONTIG	7719	58	unaligned
CONTIG	7721	58	unaligned
CONTIG	7723	58	unaligned
CONTIG	7725	58	unaligned
CONTIG	7727	58	unaligned
CONTIG	7729	58	unaligned
CONTIG	7731	58	unaligned
CONTIG	7733	58	unaligned
CONTIG	7735	58	unaligned
CONTIG	7737	58	unaligned
CONTIG	7739	58	unaligned
CONTIG	7741	58	unaligned
CONTIG	7743	58	unaligned
CONTIG	7745	58	unaligned
CONTIG	7747	58	unaligned
CONTIG	7749	58	unaligned
CONTIG	7751	58	unaligned
CONTIG	7753	58	unaligned
CONTIG	7755	58	unaligned
CONTIG	7757	58	unaligned
CONTIG	7759	58	unaligned
CONTIG	7761	58	unaligned
CONTIG	7763	58	unaligned
CONTIG	7765	58	unaligned
CONTIG	7767	58	unaligned
CONTIG	7769	58	unaligned
CONTIG	7771	58	unaligned
CONTIG	7773	58	unaligned
CONTIG	7775	58	unaligned
CONTIG	7777	58	unaligned
CONTIG	7779	58	unaligned
CONTIG	7781	58	unaligned
CONTIG	7783	58	unaligned
CONTIG	7785	58	unaligned
CONTIG	7787	58	unaligned
CONTIG	7789	58	unaligned
CONTIG	7791	58	unaligned
CONTIG	7793	58	unaligned
CONTIG	7795	58	unaligned
CONTIG	7797	58	unaligned
CONTIG	7799	58	unaligned
CONTIG	7801	58	unaligned
CONTIG	7803	58	unaligned
CONTIG	7805	58	unaligned
CONTIG	7807	58	unaligned
CONTIG	7809	58	unaligned
CONTIG	7811	58	unaligned
CONTIG	7813	58	unaligned
CONTIG	7815	58	unaligned
CONTIG	7817	58	unaligned
CONTIG	7819	58	unaligned
CONTIG	7821	58	unaligned
CONTIG	7823	58	unaligned
CONTIG	7825	58	unaligned
CONTIG	7827	58	unaligned
CONTIG	7829	58	unaligned
CONTIG	7831	58	unaligned
CONTIG	7833	58	unaligned
CONTIG	7835	58	unaligned
CONTIG	7837	58	unaligned
CONTIG	7839	58	unaligned
CONTIG	7841	58	unaligned
CONTIG	7843	58	unaligned
CONTIG	7845	58	unaligned
CONTIG	7847	58	unaligned
CONTIG	7849	58	unaligned
CONTIG	7851	58	unaligned
CONTIG	7853	58	unaligned
CONTIG	7855	58	unaligned
CONTIG	7857	58	unaligned
CONTIG	7859	58	unaligned
CONTIG	7861	58	unaligned
CONTIG	7863	58	unaligned
CONTIG	7865	58	unaligned
CONTIG	7867	58	unaligned
CONTIG	7869	58	unaligned
CONTIG	7871	58	unaligned
CONTIG	7873	58	unaligned
CONTIG	7875	58	unaligned
CONTIG	7877	58	unaligned
CONTIG	7879	58	unaligned
CONTIG	7881	58	unaligned
CONTIG	7883	58	unaligned
CONTIG	7885	58	unaligned
CONTIG	7887	58	unaligned
CONTIG	7889	58	unaligned
CONTIG	7891	58	unaligned
CONTIG	7893	58	unaligned
CONTIG	7895	58	unaligned
CONTIG	7897	58	unaligned
CONTIG	7899	58	unaligned
CONTIG	7901	58	unaligned
CONTIG	7903	58	unaligned
CONTIG	7905	58	unaligned
CONTIG	7907	58	unaligned
CONTIG	7909	58	unaligned
CONTIG	7911	58	unaligned
CONTIG	7913	58	unaligned
CONTIG	7915	58	unaligned
CONTIG	7917	58	unaligned
CONTIG	7919	58	unaligned
CONTIG	7921	58	unaligned
CONTIG	7923	58	unaligned
CONTIG	7925	58	unaligned
CONTIG	7927	58	unaligned
CONTIG	7929	58	unaligned
CONTIG	7931	58	unaligned
CONTIG	7933	58	unaligned
CONTIG	7935	58	unaligned
CONTIG	7937	58	unaligned
CONTIG	7939	58	unaligned
CONTIG	7941	58	unaligned
CONTIG	7943	58	unaligned
CONTIG	7945	58	unaligned
CONTIG	7947	58	unaligned
CONTIG	7949	58	unaligned
CONTIG	7951	58	unaligned
CONTIG	7953	58	unaligned
CONTIG	7955	58	unaligned
CONTIG	7957	58	unaligned
CONTIG	7959	58	unaligned
CONTIG	7961	58	unaligned
CONTIG	7963	58	unaligned
CONTIG	7965	58	unaligned
CONTIG	7967	58	unaligned
CONTIG	7969	58	unaligned
CONTIG	7971	58	unaligned
CONTIG	7973	58	unaligned
CONTIG	7975	58	unaligned
CONTIG	7977	58	unaligned
CONTIG	7979	58	unaligned
CONTIG	7981	58	unaligned
CONTIG	7983	58	unaligned
CONTIG	7985	58	unaligned
CONTIG	7987	58	unaligned
CONTIG	7989	58	unaligned
CONTIG	7991	58	unaligned
CONTIG	7993	58	unaligned
CONTIG	7995	58	unaligned
CONTIG	7997	58	unaligned
CONTIG	7999	58	unaligned
CONTIG	8001	58	unaligned
CONTIG	8003	58	unaligned
CONTIG	8005	58	unaligned
CONTIG	8007	58	unaligned
CONTIG	8009	58	unaligned
CONTIG	8011	58	unaligned
CONTIG	8013	58	unaligned
CONTIG	8015	58	unaligned
CONTIG	8017	59	unaligned
CONTIG	8019	59	unaligned
CONTIG	8021	59	unaligned
CONTIG	8023	59	unaligned
CONTIG	8025	59	unaligned
CONTIG	8027	59	unaligned
CONTIG	8029	59	unaligned
CONTIG	8031	59	unaligned
CONTIG	8033	59	unaligned
CONTIG	8035	59	unaligned
CONTIG	8037	59	unaligned
CONTIG	8039	59	unaligned
CONTIG	8041	59	unaligned
CONTIG	8043	59	unaligned
CONTIG	8045	59	unaligned
CONTIG	8047	59	unaligned
CONTIG	8049	59	unaligned
CONTIG	8051	59	unaligned
CONTIG	8053	59	unaligned
CONTIG	8055	59	unaligned
CONTIG	8057	59	unaligned
CONTIG	8059	59	unaligned
CONTIG	8061	59	unaligned
CONTIG	8063	59	unaligned
CONTIG	8065	59	unaligned
CONTIG	8067	59	unaligned
CONTIG	8069	59	unaligned
CONTIG	8071	59	unaligned
CONTIG	8073	59	unaligned
CONTIG	8075	59	unaligned
CONTIG	8077	59	unaligned
CONTIG	8079	59	unaligned
CONTIG	8081	59	unaligned
CONTIG	8083	59	unaligned
CONTIG	8085	59	unaligned
CONTIG	8087	59	unaligned
CONTIG	8089	59	unaligned
CONTIG	8091	59	unaligned
CONTIG	8093	59	unaligned
CONTIG	8095	59	unaligned
CONTIG	8097	59	unaligned
CONTIG	8099	59	unaligned
CONTIG	8101	59	unaligned
CONTIG	8103	59	unaligned
CONTIG	8105	59	unaligned
CONTIG	8107	59	unaligned
CONTIG	8109	59	unaligned
CONTIG	8111	59	unaligned
CONTIG	8113	59	unaligned
CONTIG	8115	59	unaligned
CONTIG	8117	59	unaligned
CONTIG	8119	59	unaligned
CONTIG	8121	59	unaligned
CONTIG	8123	59	unaligned
CONTIG	8125	59	unaligned
CONTIG	8127	59	unaligned
CONTIG	8129	59	unaligned
CONTIG	8131	59	unaligned
CONTIG	8133	59	unaligned
CONTIG	8135	59	unaligned
CONTIG	8137	59	unaligned
CONTIG	8139	59	unaligned
CONTIG	8141	59	unaligned
CONTIG	8143	59	unaligned
CONTIG	8145	59	unaligned
CONTIG	8147	59	unaligned
CONTIG	8149	59	unaligned
CONTIG	8151	59	unaligned
CONTIG	8153	59	unaligned
CONTIG	8155	59	unaligned
CONTIG	8157	59	unaligned
CONTIG	8159	59	unaligned
CONTIG	8161	59	unaligned
CONTIG	8163	59	unaligned
CONTIG	8165	59	unaligned
CONTIG	8167	59	unaligned
CONTIG	8169	59	unaligned
CONTIG	8171	59	unaligned
CONTIG	8173	59	unaligned
CONTIG	8175	59	unaligned
CONTIG	8177	59	unaligned
CONTIG	8179	59	unaligned
CONTIG	8181	59	unaligned
CONTIG	8183	59	unaligned
CONTIG	8185	59	unaligned
CONTIG	8187	59	unaligned
CONTIG	8189	59	unaligned
CONTIG	8191	59	unaligned
CONTIG	8193	59	unaligned
CONTIG	8195	59	unaligned
CONTIG	8197	59	unaligned
CONTIG	8199	59	unaligned
CONTIG	8201	59	unaligned
CONTIG	8203	59	unaligned
CONTIG	8205	59	unaligned
CONTIG	8207	59	unaligned
CONTIG	8209	59	unaligned
CONTIG	8211	59	unaligned
CONTIG	8213	59	unaligned
CONTIG	8215	59	unaligned
CONTIG	8217	59	unaligned
CONTIG	8219	59	unaligned
CONTIG	8221	60	unaligned
CONTIG	8223	60	unaligned
CONTIG	8225	60	unaligned
CONTIG	8227	60	unaligned
CONTIG	8229	60	unaligned
CONTIG	8231	60	unaligned
CONTIG	8233	60	unaligned
CONTIG	8235	60	unaligned
CONTIG	8237	60	unaligned
CONTIG	8239	60	unaligned
CONTIG	8241	60	unaligned
CONTIG	8243	60	unaligned
CONTIG	8245	60	unaligned
CONTIG	8247	60	unaligned
CONTIG	8249	60	unaligned
CONTIG	8251	60	unaligned
CONTIG	8253	60	unaligned
CONTIG	8255	60	unaligned
CONTIG	8257	60	unaligned
CONTIG	8259	60	unaligned
CONTIG	8261	60	unaligned
CONTIG	8263	60	unaligned
CONTIG	8265	60	unaligned
CONTIG	8267	60	unaligned
CONTIG	8269	60	unaligned
CONTIG	8271	60	unaligned
CONTIG	8273	60	unaligned
CONTIG	8275	60	unaligned
CONTIG	8277	60	unaligned
CONTIG	8279	60	unaligned
CONTIG	8281	60	unaligned
CONTIG	8283	60	unaligned
CONTIG	8285	60	unaligned
CONTIG	8287	60	unaligned
CONTIG	8289	60	unaligned
CONTIG	8291	60	unaligned
CONTIG	8293	60	unaligned
CONTIG	8295	60	unaligned
CONTIG	8297	60	unaligned
CONTIG	8299	60	unaligned
CONTIG	8301	60	unaligned
CONTIG	8303	60	unaligned
CONTIG	8305	60	unaligned
CONTIG	8307	60	unaligned
CONTIG	8309	60	unaligned
CONTIG	8311	60	unaligned
CONTIG	8313	60	unaligned
CONTIG	8315	60	unaligned
CONTIG	8317	60	unaligned
CONTIG	8319	60	unaligned
CONTIG	8321	60	unaligned
CONTIG	8323	60	unaligned
CONTIG	8325	60	unaligned
CONTIG	8327	60	unaligned
CONTIG	8329	60	unaligned
CONTIG	8331	60	unaligned
CONTIG	8333	60	unaligned
CONTIG	8335	60	unaligned
CONTIG	8337	60	unaligned
CONTIG	8339	60	unaligned
CONTIG	8341	60	unaligned
CONTIG	8343	60	unaligned
CONTIG	8345	60	unaligned
CONTIG	8347	60	unaligned
CONTIG	8349	60	unaligned
CONTIG	8351	60	unaligned
CONTIG	8353	60	unaligned
CONTIG	8355	60	unaligned
CONTIG	8357	60	unaligned
CONTIG	8359	60	unaligned
CONTIG	8361	60	unaligned
CONTIG	8363	60	unaligned
CONTIG	8365	60	unaligned
CONTIG	8367	60	unaligned
CONTIG	8369	60	unaligned
CONTIG	8371	60	unaligned
CONTIG	8373	60	unaligned
CONTIG	8375	60	unaligned
CONTIG	8377	60	unaligned
CONTIG	8379	60	unaligned
CONTIG	8381	60	unaligned
CONTIG	8383	60	unaligned
CONTIG	8385	60	unaligned
CONTIG	8387	60	unaligned
CONTIG	8389	60	unaligned
CONTIG	8391	60	unaligned
CONTIG	8393	60	unaligned
CONTIG	8395	60	unaligned
CONTIG	8397	60	unaligned
CONTIG	8399	60	unaligned
CONTIG	8401	60	unaligned
CONTIG	8403	60	unaligned
CONTIG	8405	60	unaligned
CONTIG	8407	60	unaligned
CONTIG	8409	60	unaligned
CONTIG	8411	60	unaligned
CONTIG	8413	60	unaligned
CONTIG	8415	60	unaligned
